OBJECTID,Type,Provider,Remarks,SSID,Activated
7549,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-06
7550,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-30
7551,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-28
7552,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-09
7553,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-02
7554,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-11-02
7555,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-18
7556,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-10
7557,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-21
7558,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-21
7559,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-30
7560,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-09
7561,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-03-23
7562,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-07-25
7563,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-04
7564,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-18
1590,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1591,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1592,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1593,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1594,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1595,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1596,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1597,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1598,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1599,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1600,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1601,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1602,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1603,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1604,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1605,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1606,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1607,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1608,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1609,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1610,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1611,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1612,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1613,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1614,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1615,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1616,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1617,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1618,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1619,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1620,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1621,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1622,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
2188,Free,Transit Wireless,SN 439,TransitWirelessWiFi,2099-01-01
2189,Free,Transit Wireless,SN 392,TransitWirelessWiFi,2099-01-01
2190,Free,Transit Wireless,SN 153,TransitWirelessWiFi,2099-01-01
2191,Free,Transit Wireless,SN 438,TransitWirelessWiFi,2099-01-01
2192,Free,Transit Wireless,SN 152,TransitWirelessWiFi,2099-01-01
2193,Free,Transit Wireless,SN 305,TransitWirelessWiFi,2099-01-01
2194,Free,Transit Wireless,SN 397,TransitWirelessWiFi,2099-01-01
2195,Free,Transit Wireless,SN 304,TransitWirelessWiFi,2099-01-01
2196,Free,Transit Wireless,SN 437,TransitWirelessWiFi,2099-01-01
2197,Free,Transit Wireless,SN 151,TransitWirelessWiFi,2099-01-01
2198,Free,Transit Wireless,SN 220,TransitWirelessWiFi,2099-01-01
2199,Free,Transit Wireless,SN 150,TransitWirelessWiFi,2099-01-01
2200,Free,Transit Wireless,SN 303,TransitWirelessWiFi,2099-01-01
2201,Free,Transit Wireless,SN 21,TransitWirelessWiFi,2099-01-01
2202,Free,Transit Wireless,SN 149,TransitWirelessWiFi,2099-01-01
2203,Free,Transit Wireless,SN 147,TransitWirelessWiFi,2099-01-01
2204,Free,Transit Wireless,SN 146,TransitWirelessWiFi,2099-01-01
2205,Free,Transit Wireless,SN 300,TransitWirelessWiFi,2099-01-01
2206,Free,Transit Wireless,SN 399,TransitWirelessWiFi,2099-01-01
2207,Free,Transit Wireless,SN 398,TransitWirelessWiFi,2099-01-01
2208,Free,Transit Wireless,SN 396,TransitWirelessWiFi,2099-01-01
2209,Free,Transit Wireless,SN 376,TransitWirelessWiFi,2099-01-01
2210,Free,Transit Wireless,SN 308,TransitWirelessWiFi,2099-01-01
2211,Free,Transit Wireless,SN 155,TransitWirelessWiFi,2099-01-01
2212,Free,Transit Wireless,SN 441,TransitWirelessWiFi,2099-01-01
2213,Free,Transit Wireless,SN 375,TransitWirelessWiFi,2099-01-01
2214,Free,Transit Wireless,SN 233,TransitWirelessWiFi,2099-01-01
2215,Free,Transit Wireless,SN 102,TransitWirelessWiFi,2099-01-01
2216,Free,Transit Wireless,SN 144,TransitWirelessWiFi,2099-01-01
2217,Free,Transit Wireless,SN 374,TransitWirelessWiFi,2099-01-01
2218,Free,Transit Wireless,SN 373,TransitWirelessWiFi,2099-01-01
2219,Free,Transit Wireless,SN 234,TransitWirelessWiFi,2099-01-01
2220,Free,Transit Wireless,SN 447,TransitWirelessWiFi,2099-01-01
2221,Free,Transit Wireless,SN 106,TransitWirelessWiFi,2099-01-01
2222,Free,Transit Wireless,SN 332,TransitWirelessWiFi,2099-01-01
2223,Free,Transit Wireless,SN 412,TransitWirelessWiFi,2099-01-01
2224,Free,Transit Wireless,SN 412A,TransitWirelessWiFi,2099-01-01
2225,Free,Transit Wireless,SN 172,TransitWirelessWiFi,2099-01-01
2226,Free,Transit Wireless,SN 436,TransitWirelessWiFi,2099-01-01
2227,Free,Transit Wireless,SN 143,TransitWirelessWiFi,2099-01-01
2228,Free,Transit Wireless,SN 280,TransitWirelessWiFi,2099-01-01
2229,Free,Transit Wireless,SN 372,TransitWirelessWiFi,2099-01-01
2230,Free,Transit Wireless,SN 232,TransitWirelessWiFi,2099-01-01
2231,Free,Transit Wireless,SN 210,TransitWirelessWiFi,2099-01-01
2232,Free,Transit Wireless,SN 211,TransitWirelessWiFi,2099-01-01
2233,Free,Transit Wireless,SN 212,TransitWirelessWiFi,2099-01-01
2234,Free,Transit Wireless,SN 217,TransitWirelessWiFi,2099-01-01
2235,Free,Transit Wireless,SN 425,TransitWirelessWiFi,2099-01-01
2236,Free,Transit Wireless,SN 7,TransitWirelessWiFi,2099-01-01
2237,Free,Transit Wireless,SN 215,TransitWirelessWiFi,2099-01-01
2238,Free,Transit Wireless,SN 216,TransitWirelessWiFi,2099-01-01
2239,Free,Transit Wireless,SN 219,TransitWirelessWiFi,2099-01-01
2240,Free,Transit Wireless,SN 275,TransitWirelessWiFi,2099-01-01
2241,Free,Transit Wireless,SN 400,TransitWirelessWiFi,2099-01-01
2242,Free,Transit Wireless,SN 401,TransitWirelessWiFi,2099-01-01
2243,Free,Transit Wireless,SN 213,TransitWirelessWiFi,2099-01-01
2244,Free,Transit Wireless,SN 214,TransitWirelessWiFi,2099-01-01
2245,Free,Transit Wireless,SN 120,TransitWirelessWiFi,2099-01-01
2246,Free,Transit Wireless,SN 122,TransitWirelessWiFi,2099-01-01
2247,Free,Transit Wireless,SN 283,TransitWirelessWiFi,2099-01-01
2248,Free,Transit Wireless,SN 284,TransitWirelessWiFi,2099-01-01
2249,Free,Transit Wireless,SN 17,TransitWirelessWiFi,2099-01-01
2250,Free,Transit Wireless,SN 323,TransitWirelessWiFi,2099-01-01
2251,Free,Transit Wireless,SN 324,TransitWirelessWiFi,2099-01-01
2252,Free,Transit Wireless,SN 16,TransitWirelessWiFi,2099-01-01
2253,Free,Transit Wireless,SN 18,TransitWirelessWiFi,2099-01-01
2254,Free,Transit Wireless,SN 19,TransitWirelessWiFi,2099-01-01
2255,Free,Transit Wireless,SN 20,TransitWirelessWiFi,2099-01-01
2256,Free,Transit Wireless,SN 103,TransitWirelessWiFi,2099-01-01
2257,Free,Transit Wireless,SN 104,TransitWirelessWiFi,2099-01-01
2258,Free,Transit Wireless,SN 118,TransitWirelessWiFi,2099-01-01
2259,Free,Transit Wireless,SN 119,TransitWirelessWiFi,2099-01-01
2260,Free,Transit Wireless,SN 167,TransitWirelessWiFi,2099-01-01
2261,Free,Transit Wireless,SN 168,TransitWirelessWiFi,2099-01-01
2262,Free,Transit Wireless,SN 169,TransitWirelessWiFi,2099-01-01
2263,Free,Transit Wireless,SN 170,TransitWirelessWiFi,2099-01-01
2264,Free,Transit Wireless,SN 171,TransitWirelessWiFi,2099-01-01
2265,Free,Transit Wireless,SN 231,TransitWirelessWiFi,2099-01-01
2266,Free,Transit Wireless,SN 325,TransitWirelessWiFi,2099-01-01
2267,Free,Transit Wireless,SN 326,TransitWirelessWiFi,2099-01-01
2268,Free,Transit Wireless,SN 327,TransitWirelessWiFi,2099-01-01
2269,Free,Transit Wireless,SN 329,TransitWirelessWiFi,2099-01-01
2270,Free,Transit Wireless,SN 331,TransitWirelessWiFi,2099-01-01
2271,Free,Transit Wireless,SN 333,TransitWirelessWiFi,2099-01-01
2272,Free,Transit Wireless,SN 409,TransitWirelessWiFi,2099-01-01
1623,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1624,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1625,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1626,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1627,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1628,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1629,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1630,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1631,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1632,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1633,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1634,Free,AT&T,Remarks not available,attwifi,2099-01-01
1635,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1636,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1637,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1638,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1639,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1640,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1641,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1642,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1643,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1644,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1645,Partner Site,Partner,Remarks not available,BryantPark.org,2099-01-01
1646,Free,AT&T,Remarks not available,attwifi,2099-01-01
1647,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1648,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1649,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1650,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1651,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1652,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
7565,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-12
7566,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-08
7567,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-15
7568,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-03-28
7569,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-08
7570,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-04-04
7571,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-25
7572,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-07
7573,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-13
7574,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
7575,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-20
7576,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-06
7577,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7578,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-16
7579,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-16
7580,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-20
7581,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-20
7582,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-17
7583,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7584,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-17
7585,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-08
7586,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-13
7587,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7588,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-23
1680,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1681,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1682,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1683,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1684,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1685,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1686,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1687,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1688,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1689,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1690,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1691,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1692,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1693,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1694,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1695,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1696,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1697,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1698,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1699,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1700,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1701,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1702,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1703,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1704,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1705,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1706,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1707,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1708,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1709,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1710,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1711,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1712,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1713,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1714,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1715,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1716,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1717,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1718,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1719,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1720,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1721,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1722,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1723,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1724,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1725,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1726,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1727,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1728,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1729,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1730,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1731,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1732,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1733,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1734,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1735,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1736,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1737,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1738,Free,Harlem,Remarks not available,Harlem Wi-Fi,2099-01-01
1739,Free,AT&T,Remarks not available,attwifi,2099-01-01
1740,Free,AT&T,Remarks not available,attwifi,2099-01-01
1741,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1742,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1743,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1744,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1745,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1746,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1747,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1748,Free,AT&T,Remarks not available,attwifi,2099-01-01
1749,Free,AT&T,Remarks not available,attwifi,2099-01-01
1750,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1751,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1752,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1753,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1754,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1755,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1756,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1757,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1758,Free,AT&T,Remarks not available,attwifi,2099-01-01
1759,Free,AT&T,Remarks not available,attwifi,2099-01-01
1760,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1761,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1762,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1763,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1764,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1765,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1766,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1767,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1768,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1769,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1770,Free,NYPL,Remarks not available,NYPL,2099-01-01
1771,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
1772,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
1773,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1774,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1775,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1776,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1777,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1778,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1779,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1780,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1781,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1782,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
1783,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
1784,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
1785,Free,NYPL,Temporary Closing,NYPL,2099-01-01
1786,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
1787,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
1788,Free,NYPL,Remarks not available,NYPL,2099-01-01
1789,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
1790,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
1791,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
1792,Free,Manhattan Down Alliance,Remarks not available,#DwtwnAllianceFreeWiFi,2099-01-01
7941,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
